site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://digibouquetai.com,github,verified,bbwdadfg/digibouquetai-site-kit,v0.1.1,https://github.com/bbwdadfg/digibouquetai-site-kit,github_api_and_public_http,public repository and v0.1.1 release returned HTTP 200; homepage and topics match target,gh_authenticated_session_used,,Source commits c929615 and 2af1e47; tags v0.1.0 and v0.1.1.
https://digibouquetai.com,pkg_go_dev,published,github.com/bbwdadfg/digibouquetai-site-kit,v0.1.1,https://pkg.go.dev/github.com/bbwdadfg/digibouquetai-site-kit@v0.1.1,go_proxy_http,Go proxy .info and .mod returned HTTP 200; pkg.go.dev returned 404 during initial indexing check,not_required,,Local go test coverage: 91.7%.; Keep published until pkg.go.dev documentation page returns HTTP 200.
https://digibouquetai.com,packagist,planned,bbwdadfg/digibouquetai-site-kit,,https://packagist.org/packages/bbwdadfg/digibouquetai-site-kit,not_run,not verified,keychain_item_present_not_used,,Composer artifact not generated in this run.
https://digibouquetai.com,crates_io_docs_rs,blocked_credentials,digibouquetai-site-kit,,https://crates.io/crates/digibouquetai-site-kit,not_run,not verified,keychain_item_missing,macOS Keychain service publish-package-backlinks/crates-token is missing,Registry API confirmed the candidate name was available.
https://digibouquetai.com,rubygems,blocked_credentials,digibouquetai-site-kit,,https://rubygems.org/gems/digibouquetai-site-kit,not_run,not verified,keychain_item_missing,macOS Keychain service publish-package-backlinks/rubygems-api-key is missing,Registry API confirmed the candidate name was available.
https://digibouquetai.com,npm,verified,digibouquetai-site-kit,0.1.0,https://www.npmjs.com/package/digibouquetai-site-kit,npm_registry_json,latest is 0.1.0; homepage and repository match; tarball shasum ecb9efdce023cc7be23fb3849dce870e4e52cf7e,keychain_token_used,,"npm test passed 4/4 with 100% line, branch, and function coverage.; npm pack dry-run contained only LICENSE, README.md, index.d.ts, index.js, and package.json.; npmjs.com HTML returned 403 from automated HTTP, so authoritative registry JSON was used."
https://digibouquetai.com,pypi,planned,digibouquetai-site-kit,,https://pypi.org/project/digibouquetai-site-kit/,not_run,not verified,keychain_item_present_not_used,,Registry JSON confirmed the candidate name was available.; Python artifact not generated in this run.
https://digibouquetai.com,pub_dev,planned,digibouquetai_site_kit,,https://pub.dev/packages/digibouquetai_site_kit,not_run,not verified,oauth_not_checked,,Registry API confirmed the candidate name was available.; Dart artifact not generated in this run.
https://digibouquetai.com,hex_hexdocs,planned,digibouquetai_site_kit,,https://hex.pm/packages/digibouquetai_site_kit,not_run,not verified,keychain_item_present_not_used,,Registry API confirmed the candidate name was available.; Elixir artifact not generated in this run.
https://digibouquetai.com,clojars,planned,net.clojars.tianwei/digibouquetai-site-kit,,https://clojars.org/net.clojars.tianwei/digibouquetai-site-kit,not_run,not verified,keychain_items_present_not_used,,Java/Clojars artifact not generated in this run.
https://digibouquetai.com,docker_hub,planned,baiwei111/digibouquetai-site-kit,,https://hub.docker.com/r/baiwei111/digibouquetai-site-kit,not_run,not verified,keychain_items_present_not_used,,OCI image was not generated in this run.
